PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA1604,0.5663525444559943,0.8432013235327203,0.24691314399118924,0.07406872043975216,0.1728444235514371,1.0
PA1392,0.5140622035840337,0.7653475621848629,0.2889843264545439,0.11614129679390947,0.17284302966063445,1.0
PA0725,0.6377670705268452,0.9481870919460538,0.19533790820011013,0.023105961203055046,0.17223194699705507,1.0
PA0007,0.6732757221371406,0.9998022902705306,0.17180704561221205,8.587273374438431e-05,0.17172117287846766,1.0
PA0069,0.6492599462849626,0.961461599363295,0.18758138850869044,0.01706805673768052,0.1705133317710099,1.0
PA0260,0.6759111282304522,1.0,0.17011040325425236,-0.0,0.17011040325425236,1.0
PA5526,0.616170577819751,0.911067285717297,0.21029904311027475,0.04044954757515062,0.16984949553512413,1.0
PA4397,0.4406082212082931,0.6511543092597258,0.35594740370797884,0.18631608098824595,0.16963132271973289,1.0
PA1906,0.5803617420103574,0.8573304770359573,0.23630122438975376,0.06685173736824251,0.16944948702151125,1.0
PA4785,0.613071529001793,0.9044883204058528,0.21248885200931983,0.04359703678209837,0.16889181522722146,1.0
PA2306,0.6779636397108109,1.0,0.16879359742555922,-0.0,0.16879359742555922,1.0
PA1856,0.6779636397108109,1.0,0.16879359742555922,-0.0,0.16879359742555922,1.0
PA2108,0.6779636397108109,1.0,0.16879359742555922,-0.0,0.16879359742555922,1.0
PA2478,0.6779636397108109,1.0,0.16879359742555922,-0.0,0.16879359742555922,1.0
PA1313,0.6635500694627899,0.9779581692590258,0.17812630102715785,0.009679721131114323,0.16844657989604353,1.0
PA3398,0.39622076351188806,0.5839520244016976,0.4020627694780414,0.23362283164355135,0.16843993783449007,1.0
PA3926,0.6563892937051159,0.9650659737475916,0.18283851129156756,0.015442996443613256,0.1673955148479543,1.0
PA2220,0.48270455124289646,0.7083726000729833,0.3163186063597678,0.14973824571353336,0.1665803606462344,1.0
PA3290,0.5333730514325704,0.7819934514530665,0.27296893073423095,0.1067968837812079,0.16617204695302307,1.0
PA2432,0.5798129019640557,0.8500414005470018,0.23671212497713554,0.0705599218254102,0.16615220315172535,1.0
PA5309,0.4292909168641512,0.6287812401780442,0.36724830042694295,0.20150042404354312,0.16574787638339983,1.0
PA3690,0.43728979159152304,0.6403477989884014,0.35923066102061074,0.19358407890032303,0.1656465821202877,1.0
PA4711,0.1670925291448384,0.24449738599531767,0.7770429673639639,0.6117257797055055,0.1653171876584585,1.0
PA1670,0.6210678251307972,0.9079243045266807,0.20686096911235416,0.04195035797310048,0.16491061113925368,1.0
PA4925,0.6841354764808789,1.0,0.16485788824757758,-0.0,0.16485788824757758,1.0
PA2815,0.5934214249375762,0.8673605450180181,0.22663677793122106,0.061800337168439176,0.16483644076278187,1.0
PA0130,0.4689812153612658,0.6849644315423791,0.32884455222804415,0.1643319797279162,0.16451257250012796,1.0
PA0222,0.6857063126079677,1.0,0.16386185240397405,-0.0,0.16386185240397405,1.0
PA1396,0.6141037806124585,0.8953182733715092,0.2117582289586967,0.04802255150237033,0.16373567745632636,1.0
PA4902,0.6566789879702302,0.9561305662034256,0.18264687979063918,0.01948279777638779,0.1631640820142514,1.0
PA2257,0.6725931214242256,0.9767723883422958,0.1722475785063338,0.010206625639818317,0.1620409528665155,1.0
PA5361,0.6153247007650761,0.8932605683749368,0.21089565082997033,0.04902183685542312,0.1618738139745472,1.0
PA1962,0.5663525444559943,0.821741822660251,0.24691314399118924,0.08526460898798675,0.16164853500320248,1.0
PA0940,0.6852152799952641,0.9936239290230952,0.1641729610252136,0.0027779581119892188,0.16139500291322437,1.0
PA4586,0.6779636397108109,0.982948833735354,0.16879359742555922,0.007469088276445694,0.16132450914911353,1.0
PA0670,0.5982372796994029,0.8671168369404737,0.22312652700635818,0.06192238093224978,0.1612041460741084,1.0
PA4955,0.689934654393779,1.0,0.1611920405382428,-0.0,0.1611920405382428,1.0
PA2557,0.6911163933863875,1.0,0.16044880537742293,-0.0,0.16044880537742293,1.0
PA0154,0.6924960404737279,1.0,0.1595827054481016,-0.0,0.1595827054481016,1.0
PA4073,0.6934821279700474,1.0,0.15896472683871848,-0.0,0.15896472683871848,1.0
PA1828,0.6941726983443768,1.0,0.1585324710327236,-0.0,0.1585324710327236,1.0
PA5093,0.6779636397108109,0.9724249840397776,0.16879359742555922,0.012143891569526149,0.15664970585603308,1.0
PA4708,0.5865988733431797,0.8402457709965665,0.23165877548657804,0.07559366468112946,0.15606511080544858,1.0
PA0684,0.6983214365107482,1.0,0.15594462613106427,-0.0,0.15594462613106427,1.0
PA0452,0.6987170272841181,1.0,0.15569867313977503,-0.0,0.15569867313977503,1.0
PA3630,0.6998053235875761,1.0,0.15502275805786483,-0.0,0.15502275805786483,1.0
PA2767,0.6998053235875761,1.0,0.15502275805786483,-0.0,0.15502275805786483,1.0
PA4282,0.7003002077741411,1.0,0.15471574479987427,-0.0,0.15471574479987427,1.0
PA3886,0.15496168892901382,0.22096333077360963,0.8097756588832032,0.655679792215405,0.1540958666677983,1.0
PA0041,0.7016865599569193,1.0,0.15385684183009318,-0.0,0.15385684183009318,1.0
PA2271,0.37493405800524493,0.5336430450821847,0.42604510763946424,0.2727491463184907,0.15329596132097356,1.0
PA1145,0.6707417091078298,0.9544033259424154,0.17344468684234188,0.020268055888509478,0.1531766309538324,1.0
PA4926,0.6924960404737279,0.9848761113019018,0.1595827054481016,0.006618396468740597,0.152964308979361,1.0
PA3884,0.4990152669759321,0.7081882567959404,0.30188616727846124,0.1498512790054804,0.15203488827298084,1.0
PA4129,0.7071425238505707,1.0,0.1504930457734648,-0.0,0.1504930457734648,1.0
PA1730,0.7073412082819515,1.0,0.15037104005392765,-0.0,0.15037104005392765,1.0
PA1765,0.5530439436283721,0.780519150969988,0.2572403592611391,0.10761643653679454,0.14962392272434455,1.0
PA0290,0.5333730514325704,0.7499365898838191,0.27296893073423095,0.12497545637866407,0.14799347435556687,1.0
PA0735,0.3842817960473758,0.5393595396365529,0.41535018817012076,0.2681216355094539,0.14722855266066687,1.0
PA4535,0.4983369196539136,0.6984886227413913,0.30247693661379477,0.15584066345226721,0.14663627316152755,1.0
PA5212,0.7140085788203372,1.0,0.1462965701398603,-0.0,0.1462965701398603,1.0
PA2896,0.7143076336965092,1.0,0.1461147086119053,-0.0,0.1461147086119053,1.0
PA1974,0.7145070279960807,1.0,0.14599349506768475,-0.0,0.14599349506768475,1.0
PA2374,0.7145070279960807,1.0,0.14599349506768475,-0.0,0.14599349506768475,1.0
PA1353,0.49723565213139476,0.694869534902951,0.3034377397069214,0.15809672863364976,0.14534101107327163,1.0
PA1510,0.7179995723998412,1.0,0.14387581439898756,-0.0,0.14387581439898756,1.0
PA0881,0.7192983101605859,1.0,0.14309095998114746,-0.0,0.14309095998114746,1.0
PA4531,0.5836598828207258,0.8113010105478545,0.23384015638718117,0.09081798306925233,0.14302217331792882,1.0
PA1876,0.7145070279960807,0.9914492177959556,0.14599349506768475,0.0037295255290785596,0.14226396953860618,1.0
PA5407,0.676985954065688,0.9393616036947612,0.16942034185406668,0.02716719553055005,0.14225314632351663,1.0
PA2788,0.7218982151279114,1.0,0.14152403196565552,-0.0,0.14152403196565552,1.0
PA2572,0.6421625830448664,0.8890004797985404,0.19235500311482076,0.051098004638557654,0.1412569984762631,1.0
PA2676,0.7230992577653019,1.0,0.1408020842531494,-0.0,0.1408020842531494,1.0
PA1484,0.6510874246590737,0.9002203814089023,0.18636069269474637,0.04565115865679619,0.14070953403795017,1.0
PA5029,0.7232994979618651,1.0,0.14068183634414944,-0.0,0.14068183634414944,1.0
PA0477,0.7144073284091099,0.9872482652130028,0.14605409909247546,0.005573620730523905,0.14048047836195157,1.0
PA2367,0.5464476309560944,0.7528040649914349,0.2624514525186273,0.12331804447109872,0.13913340804752855,1.0
PA1693,0.6040023302040012,0.831392777905295,0.21896138589412098,0.08019375241760918,0.1387676334765118,1.0
PA2534,0.517514581025587,0.7118783576822976,0.28607740940777265,0.14759421015616792,0.13848319925160474,1.0
PA2383,0.5268955823700012,0.7244283475623592,0.2782754426501655,0.14000456367406058,0.13827087897610493,1.0
PA1301,0.6900331038182994,0.9480884459827345,0.1611300738123771,0.02315114598418348,0.13797892782819363,1.0
PA0183,0.729315456874684,1.0,0.13708458204340876,-0.0,0.13708458204340876,1.0
PA1195,0.729315456874684,1.0,0.13708458204340876,-0.0,0.13708458204340876,1.0
PA2177,0.729315456874684,1.0,0.13708458204340876,-0.0,0.13708458204340876,1.0
PA3714,0.729315456874684,1.0,0.13708458204340876,-0.0,0.13708458204340876,1.0
PA1519,0.729315456874684,1.0,0.13708458204340876,-0.0,0.13708458204340876,1.0
PA2392,0.729315456874684,1.0,0.13708458204340876,-0.0,0.13708458204340876,1.0
PA2111,0.7298175457963663,1.0,0.13678569982181765,-0.0,0.13678569982181765,1.0
PA1383,0.6924960404737279,0.9488283099994338,0.1595827054481016,0.022812365829396216,0.13677033961870538,1.0
PA4707,0.23598818124140386,0.3228443328102937,0.6271097468187496,0.49100683277004925,0.1361029140487004,1.0
PA2679,0.7312240104814858,1.0,0.13594955654061652,-0.0,0.13594955654061652,1.0
PA3294,0.7316260237550017,1.0,0.1357108551745859,-0.0,0.1357108551745859,1.0
PA0533,0.6856080954584014,0.9360107962550315,0.16392406303328988,0.028719141938236145,0.13520492109505372,1.0
PA1368,0.7071425238505707,0.9634365061918992,0.1504930457734648,0.016176901578447957,0.13431614419501686,1.0
PA5073,0.7109209247074937,0.968325339760162,0.14817870288913268,0.01397870310076343,0.13419999978836925,1.0
PA3061,0.542189883718028,0.7380341343777853,0.26584858982898296,0.13192355141666917,0.1339250384123138,1.0
PA3018,0.6180521292674845,0.8393740689405614,0.20897489303669997,0.07604445171968985,0.13293044131701012,1.0
PA0711,0.7367581175477013,1.0,0.13267507042645688,-0.0,0.13267507042645688,1.0
PA1218,0.7367581175477013,1.0,0.13267507042645688,-0.0,0.13267507042645688,1.0
PA1311,0.7367581175477013,1.0,0.13267507042645688,-0.0,0.13267507042645688,1.0
PA3250,0.7145070279960807,0.9695600892341909,0.14599349506768475,0.013425270015764485,0.13256822505192026,1.0
PA3487,0.6852152799952641,0.9282295720200405,0.1641729610252136,0.03234459971731072,0.13182836130790287,1.0
PA0012,0.31574605485450646,0.427598761833655,0.5006620671087267,0.368963561016089,0.13169850609263772,1.0
PA2187,0.738572265412093,1.0,0.13160700484187365,-0.0,0.13160700484187365,1.0
PA1662,0.6002800834889057,0.8126944286127434,0.22164606573017842,0.09007271752173049,0.13157334820844793,1.0
PA0267,0.5645451391615235,0.7642132335680911,0.2483013276007964,0.11678544608252746,0.13151588151826893,1.0
PA0674,0.7395807553510207,1.0,0.1310143981532063,-0.0,0.1310143981532063,1.0
PA2724,0.5463587592142833,0.7385015707369516,0.262522089929788,0.13164857663955354,0.13087351329023444,1.0
PA2839,0.7403878699271984,1.0,0.13054070508233806,-0.0,0.13054070508233806,1.0
PA3236,0.6998053235875761,0.9445377329732133,0.15502275805786483,0.02478068793301624,0.1302420701248486,1.0
PA5375,0.5865988733431797,0.7914759549557542,0.23165877548657804,0.10156227447017241,0.13009650101640563,1.0
PA2115,0.6191822648808929,0.835212007327713,0.20818149156074248,0.07820327071312104,0.12997822084762145,1.0
PA2712,0.7417000404961505,1.0,0.12977169727611954,-0.0,0.12977169727611954,1.0
PA5432,0.5798129019640557,0.7814702226099755,0.23671212497713554,0.10708756582464779,0.12962455915248774,1.0
PA0827,0.7302193003569062,0.9841842573311949,0.13654669243842818,0.006923586069742306,0.12962310636868588,1.0
PA1352,0.7071425238505707,0.9525282792109655,0.1504930457734648,0.02112212187495425,0.12937092389851057,1.0
PA5521,0.36956450197342594,0.49779704863821284,0.4323097510272724,0.30294768258467336,0.12936206844259907,1.0
PA3454,0.7272079529612764,0.9794898746582809,0.13834138018720218,0.009000049105451663,0.12934133108175053,1.0
PA3717,0.47185660843788835,0.6349949059406137,0.3261899581993951,0.1972297586934665,0.1289601995059286,1.0
PA0894,0.729315456874684,0.9805275248521311,0.13708458204340876,0.008540210539172664,0.1285443715042361,1.0
PA0210,0.7442255543022365,1.0,0.12829542178840078,-0.0,0.12829542178840078,1.0
PA0256,0.7442255543022365,1.0,0.12829542178840078,-0.0,0.12829542178840078,1.0
PA3206,0.7442255543022365,1.0,0.12829542178840078,-0.0,0.12829542178840078,1.0
PA1230,0.7442255543022365,1.0,0.12829542178840078,-0.0,0.12829542178840078,1.0
PA1400,0.6141037806124585,0.8234288375436775,0.2117582289586967,0.0843739275173218,0.12738430144137491,1.0
PA4208,0.6002800834889057,0.804486772346483,0.22164606573017842,0.09448109232835605,0.12716497340182237,1.0
PA0278,0.6500291544023846,0.8675067759175723,0.1870671644154021,0.06172712433868075,0.12534004007672137,1.0
PA2041,0.7494874145444317,1.0,0.12523565546386228,-0.0,0.12523565546386228,1.0
PA2082,0.5077070302191038,0.6772875579508373,0.29438682287819085,0.16922690248743325,0.1251599203907576,1.0
PA2093,0.7113190665357727,0.9479404785302222,0.14793555010954856,0.023218931287906423,0.12471661882164214,1.0
PA1690,0.7071425238505707,0.9415303491964852,0.1504930457734648,0.026165676416161705,0.12432736935730311,1.0
PA4287,0.7515143310710465,1.0,0.12406273317989246,-0.0,0.12406273317989246,1.0
PA1929,0.7288134840026725,0.9697576559988681,0.13738360094479715,0.013336783065944612,0.12404681787885254,1.0
PA2469,0.6280659886942908,0.83555060896127,0.2019947240650009,0.07802723993340784,0.12396748413159307,1.0
PA2499,0.751717117302177,1.0,0.12394556034956683,-0.0,0.12394556034956683,1.0
PA2655,0.751717117302177,1.0,0.12394556034956683,-0.0,0.12394556034956683,1.0
PA0577,0.7525284335363878,1.0,0.1234770860402149,-0.0,0.1234770860402149,1.0
PA2132,0.7527313053571751,1.0,0.12336002170831449,-0.0,0.12336002170831449,1.0
PA0821,0.5077070302191038,0.6742985127733359,0.29438682287819085,0.1711477981982611,0.12323902467992975,1.0
PA4065,0.7071425238505707,0.9374396819429762,0.1504930457734648,0.02805666668511808,0.12243637908834673,1.0
PA3027,0.43335810193549407,0.5743739435818742,0.36315307958244325,0.24080527004584754,0.12234780953659571,1.0
PA5496,0.5941611693256346,0.7861351740919191,0.22609573438805114,0.10450277162623707,0.12159296276181407,1.0
PA3678,0.6046547877926047,0.7992661542957673,0.21849250393626637,0.09730857726382966,0.12118392667243671,1.0
PA1782,0.7071425238505707,0.9342865539059568,0.1504930457734648,0.029519901400093435,0.12097314437337138,1.0
PA3915,0.5162185346981056,0.6810083063402701,0.2871664062768432,0.1668475909128476,0.12031881536399561,1.0
PA2666,0.24737458970111148,0.3260686961175945,0.6066449131117363,0.4866908931779798,0.11995401993375648,1.0
PA1173,0.7592321498879537,1.0,0.11962540987567333,-0.0,0.11962540987567333,1.0
PA1653,0.7592321498879537,1.0,0.11962540987567333,-0.0,0.11962540987567333,1.0
PA0257,0.7592321498879537,1.0,0.11962540987567333,-0.0,0.11962540987567333,1.0
PA0274,0.7592321498879537,1.0,0.11962540987567333,-0.0,0.11962540987567333,1.0
PA3282,0.759435578399831,1.0,0.11950906068479653,-0.0,0.11950906068479653,1.0
PA2084,0.5530439436283721,0.7281475230343766,0.2572403592611391,0.1377806235040001,0.11945973575713897,1.0
PA5359,0.7324302712712953,0.9640783998020104,0.13523371465105494,0.015887647407412962,0.11934606724364197,1.0
PA3292,0.729315456874684,0.9594869289801462,0.13708458204340876,0.01796093724999128,0.11912364479341747,1.0
PA0098,0.760147709194668,1.0,0.11910200896245025,-0.0,0.11910200896245025,1.0
PA3759,0.7355494994894884,0.9674857533094972,0.1333880957008517,0.01435542145595096,0.11903267424490073,1.0
PA3839,0.5333730514325704,0.7007368287903726,0.27296893073423095,0.1544450565893242,0.11852387414490675,1.0
PA0397,0.7176999792110679,0.9417275296212567,0.14405706634747864,0.026074733617839987,0.11798233272963865,1.0
PA4589,0.6631622063259133,0.8685305188850019,0.17838023223432636,0.06121491647942583,0.11716531575490054,1.0
PA2096,0.7442255543022365,0.9731165650841606,0.12829542178840078,0.011835134509929813,0.11646028727847096,1.0
PA1138,0.6924960404737279,0.9044392477163761,0.1595827054481016,0.04362059991268767,0.11596210553541393,1.0
PA3125,0.7367581175477013,0.9615603391897033,0.13267507042645688,0.017023458014253413,0.11565161241220347,1.0
PA1658,0.6998053235875761,0.912983225619693,0.15502275805786483,0.039537201751274606,0.11548555630659023,1.0
PA4128,0.7667699887476858,1.0,0.11533489367652668,-0.0,0.11533489367652668,1.0
PA1918,0.7667699887476858,1.0,0.11533489367652668,-0.0,0.11533489367652668,1.0
PA0543,0.7667699887476858,1.0,0.11533489367652668,-0.0,0.11533489367652668,1.0
PA0134,0.6210678251307972,0.8091399946108837,0.20686096911235416,0.09197633175349683,0.11488463735885733,1.0
PA5196,0.7096275088352415,0.9243906902749025,0.14896955734799933,0.03414443703823072,0.1148251203097686,1.0
PA2335,0.7679944446189949,1.0,0.11464192147895876,-0.0,0.11464192147895876,1.0
PA2746,0.7442255543022365,0.9685722836751006,0.12829542178840078,0.01386796273030615,0.11442745905809464,1.0
PA0557,0.6563892937051159,0.8530041157324321,0.18283851129156756,0.06904887336287317,0.11378963792869438,1.0
PA3369,0.6458990652665191,0.8385993880168751,0.18983534395953897,0.07644545886661606,0.1133898850929229,1.0
PA5408,0.7442255543022365,0.9643252881815643,0.12829542178840078,0.015776444279001368,0.11251897750939942,1.0
PA4985,0.7145070279960807,0.9254732774365202,0.14599349506768475,0.03363611675917091,0.11235737830851383,1.0
PA1107,0.7667699887476858,0.9927836931848676,0.11533489367652668,0.003145364887641374,0.1121895287888853,1.0
PA3400,0.7379673871467165,0.9547487571242204,0.13196283044684975,0.020110898311485745,0.11185193213536401,1.0
PA2958,0.22446745600639784,0.29002190984591236,0.6488466154685125,0.5375691918743194,0.11127742359419313,1.0
PA3710,0.7743299640914649,1.0,0.1110739346047499,-0.0,0.1110739346047499,1.0
PA2474,0.7743299640914649,1.0,0.1110739346047499,-0.0,0.1110739346047499,1.0
PA2351,0.7743299640914649,1.0,0.1110739346047499,-0.0,0.1110739346047499,1.0
PA4206,0.7743299640914649,1.0,0.1110739346047499,-0.0,0.1110739346047499,1.0
PA3899,0.729315456874684,0.9409881215428597,0.13708458204340876,0.02641585880542094,0.11066872323798782,1.0
PA2448,0.7753532433795179,1.0,0.11050039207593622,-0.0,0.11050039207593622,1.0
PA3517,0.751717117302177,0.9692637425937158,0.12394556034956683,0.0135580326830872,0.11038752766647963,1.0
PA0179,0.5596790561692334,0.7215504479633156,0.25206094458570744,0.14173329935057238,0.11032764523513505,1.0
