PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA3133,0.7529341942567689,0.9583905188601708,0.1232429790715683,0.01845749131022835,0.10478548776133995,1.0
PA0527,0.6924960404737279,0.8808502887671058,0.1595827054481016,0.055097898951603705,0.1044848064964979,1.0
PA2105,0.4295249574419281,0.5452586473927995,0.3670115965256132,0.2633974381102054,0.10361415841540783,1.0
PA2500,0.7592321498879537,0.9633544035824009,0.11962540987567333,0.016213913077823106,0.10341149679785022,1.0
PA1369,0.5101926472746209,0.6464473550430095,0.29226580458759494,0.18946683713356954,0.10279896745402539,1.0
PA4126,0.7897193609247926,1.0,0.10252721460219491,-0.0,0.10252721460219491,1.0
PA2791,0.7895136137484906,0.9990425023712435,0.10264037696047097,0.0004160351447370585,0.10222434181573391,1.0
PA4878,0.38970785033570543,0.4925165128844854,0.40926084562342874,0.3075792040813132,0.10168164154211556,1.0
PA0256,0.7442255543022365,0.9399623782459561,0.12829542178840078,0.026889528578127923,0.10140589321027285,1.0
PA5121,0.45838651733854485,0.5786261982588075,0.33876816488792755,0.23760190684140917,0.10116625804651838,1.0
PA4077,0.7923954034583208,1.0,0.10105805238951912,-0.0,0.10105805238951912,1.0
PA2177,0.729315456874684,0.9203866762769826,0.13708458204340876,0.036029676901772556,0.1010549051416362,1.0
PA2893,0.7895136137484906,0.9949845680558422,0.10264037696047097,0.0021836549931345092,0.10045672196733646,1.0
PA1168,0.7606564985826495,0.9580262582419735,0.11881142003487476,0.018622587316747416,0.10018883271812734,1.0
PA4101,0.6998053235875761,0.8812109875085335,0.15502275805786483,0.05492009642302121,0.10010266163484363,1.0
PA5466,0.4120262484216032,0.5187816990991292,0.3850751160504935,0.2850153527892868,0.10005976326120669,1.0
PA0544,0.5657196368965445,0.7114571722652396,0.24739874604693984,0.14785123810773212,0.09954750793920772,1.0
PA1647,0.7667699887476858,0.963217763007275,0.11533489367652668,0.0162755170487616,0.09905937662776508,1.0
PA4880,0.6924960404737279,0.8693213803503169,0.1595827054481016,0.06081963907494991,0.09876306637315169,1.0
PA4831,0.7966202783567758,1.0,0.09874864260864102,-0.0,0.09874864260864102,1.0
PA0690,0.7895136137484906,0.9906532108796766,0.10264037696047097,0.004078348500969811,0.09856202845950116,1.0
PA2570,0.7971359177028015,1.0,0.09846762179630034,-0.0,0.09846762179630034,1.0
PA2696,0.7971359177028015,1.0,0.09846762179630034,-0.0,0.09846762179630034,1.0
PA0188,0.7971359177028015,1.0,0.09846762179630034,-0.0,0.09846762179630034,1.0
PA1297,0.31240646295303176,0.3917585694071213,0.5052799901730823,0.4069814949090937,0.09829849526398865,1.0
PA4849,0.5537593900043107,0.6931481349387978,0.2566788964483651,0.159173940984913,0.09750495546345211,1.0
PA1360,0.660546495801595,0.8265322798184707,0.1800966070284689,0.08274018060035769,0.09735642642811122,1.0
PA1706,0.5204585086425968,0.6505569198497079,0.28361388706758683,0.1867146992635293,0.09689918780405754,1.0
PA1173,0.7592321498879537,0.9475578136946667,0.11962540987567333,0.023394282781959024,0.0962311270937143,1.0
PA4166,0.7367581175477013,0.9189350346616332,0.13267507042645688,0.0367151905565008,0.09595987986995608,1.0
PA2284,0.5934214249375762,0.7400954928829613,0.22663677793122106,0.13071224059808625,0.0959245373331348,1.0
PA0726,0.5113948744311849,0.6375667426103524,0.2912436291008611,0.19547434512121012,0.09576928397965098,1.0
PA1653,0.7592321498879537,0.9463749599208846,0.11962540987567333,0.023936759200130685,0.09568865067554264,1.0
PA2000,0.804777617792608,1.0,0.09432411057385001,-0.0,0.09432411057385001,1.0
PA1605,0.804777617792608,1.0,0.09432411057385001,-0.0,0.09432411057385001,1.0
PA1408,0.804777617792608,1.0,0.09432411057385001,-0.0,0.09432411057385001,1.0
PA4883,0.8051912216003608,1.0,0.09410096854655385,-0.0,0.09410096854655385,1.0
PA1943,0.7328325053113106,0.9084190108045159,0.13499527546978027,0.04171378572365195,0.09328148974612832,1.0
PA5537,0.7218982151279114,0.8947995283532023,0.14152403196565552,0.04827425349098194,0.09324977847467358,1.0
PA0472,0.6635500694627899,0.8221282199180155,0.17812630102715785,0.08506044418710382,0.09306585684005403,1.0
PA2367,0.5464476309560944,0.6766877157997933,0.2624514525186273,0.16961170737760384,0.09283974514102344,1.0
PA0866,0.7667699887476858,0.9493323102927261,0.11533489367652668,0.022581737768674295,0.09275315590785238,1.0
PA0274,0.7592321498879537,0.939825981138582,0.11962540987567333,0.026952553238205612,0.09267285663746772,1.0
PA2351,0.7743299640914649,0.9580262582419735,0.1110739346047499,0.018622587316747416,0.09245134728800249,1.0
PA2762,0.8083984911772032,1.0,0.09237450573816154,-0.0,0.09237450573816154,1.0
PA2035,0.7592321498879537,0.9387803289187252,0.11962540987567333,0.027436019128360873,0.09218939074731246,1.0
PA4833,0.5077070302191038,0.6277240760790832,0.29438682287819085,0.2022312138572239,0.09215560902096695,1.0
PA3719,0.7900280091756224,0.9759749948545164,0.10235751122249363,0.01056130911180885,0.09179620211068479,1.0
PA1702,0.7989929510223435,0.9856383077159153,0.0974570521573519,0.006282425607481025,0.09117462654987088,1.0
PA5510,0.729315456874684,0.899592431938832,0.13708458204340876,0.04595420683915036,0.0911303752042584,1.0
PA2916,0.7071425238505707,0.871931056414823,0.1504930457734648,0.059517853372849656,0.09097519240061516,1.0
PA1488,0.7677903283367874,0.9461929928432459,0.11475736288339548,0.024020272500495585,0.0907370903828999,1.0
PA3075,0.5716096616985145,0.7040619566869328,0.24290043910624484,0.1523891217338762,0.09051131737236864,1.0
PA0057,0.8124380145566756,1.0,0.09020976384189328,-0.0,0.09020976384189328,1.0
PA5473,0.7895136137484906,0.9706889232985433,0.10264037696047097,0.012919926158063304,0.08972045080240768,1.0
PA2355,0.7819113998287073,0.9611682862558871,0.10684245505454197,0.01720056717659358,0.08964188787794838,1.0
PA2248,0.6998053235875761,0.858986942317421,0.15502275805786483,0.0660134379412752,0.08900932011658963,1.0
PA5144,0.6823699183395018,0.8365616137315902,0.16598012689786126,0.07750206723210967,0.08847805966575159,1.0
PA2909,0.6852152799952641,0.8400447480687554,0.1641729610252136,0.07569757903130918,0.08847538199390441,1.0
PA5073,0.7109209247074937,0.8714810119819492,0.14817870288913268,0.059742070953641715,0.08843663193549096,1.0
PA3534,0.7895136137484906,0.9657685608675953,0.10264037696047097,0.01512693650448253,0.08751344045598844,1.0
PA4535,0.4983369196539136,0.6095575540148017,0.30247693661379477,0.21498528231634806,0.08749165429744671,1.0
PA2834,0.48270455124289646,0.5901684809888204,0.3163186063597678,0.22902398849609698,0.08729461786367079,1.0
PA1876,0.7145070279960807,0.8734615167549146,0.14599349506768475,0.05875622454385003,0.08723727052383472,1.0
PA1598,0.8124380145566756,0.9925225071345306,0.09020976384189328,0.0032596360877692222,0.08695012775412406,1.0
PA3331,0.8194931777413732,1.0,0.08645465756829432,-0.0,0.08645465756829432,1.0
PA2142,0.8201164031630418,1.0,0.086124501685089,-0.0,0.086124501685089,1.0
PA2405,0.8201164031630418,1.0,0.086124501685089,-0.0,0.086124501685089,1.0
PA1260,0.8201164031630418,1.0,0.086124501685089,-0.0,0.086124501685089,1.0
PA3240,0.804777617792608,0.9808518812052984,0.09432411057385001,0.00839657063431805,0.08592753993953196,1.0
PA3590,0.751717117302177,0.9161685951451456,0.12394556034956683,0.038024599253808584,0.08592096109575825,1.0
PA2425,0.7667699887476858,0.9344170276621516,0.11533489367652668,0.029459256113168776,0.08587563756335789,1.0
PA1764,0.8210514542067034,1.0,0.08562962536798728,-0.0,0.08562962536798728,1.0
PA1555.1,0.7819113998287073,0.9522448452600294,0.10684245505454197,0.021251369605513538,0.08559108544902844,1.0
PA1145,0.6707417091078298,0.8168418709283443,0.17344468684234188,0.0878620086206265,0.08558267822171538,1.0
PA3401,0.5816433144960346,0.7083087137900232,0.2353432593942595,0.14977741536997785,0.08556584402428166,1.0
PA4979,0.8227143943846564,1.0,0.08475090411943044,-0.0,0.08475090411943044,1.0
PA4507,0.6383396807553079,0.7751761897660667,0.1949481579242132,0.11059957549808011,0.08434858242613308,1.0
PA1289,0.8235461636753264,1.0,0.08431205154275428,-0.0,0.08431205154275428,1.0
PA0202,0.7971359177028015,0.9673629890929012,0.09846762179630034,0.014410532556623508,0.08405708923967684,1.0
PA3990,0.7218982151279114,0.875893219145452,0.14152403196565552,0.05754883579830595,0.08397519616734958,1.0
PA2470,0.6874751279877169,0.8341074780825389,0.16274300945854858,0.07877798517667961,0.08396502428186897,1.0
PA2211,0.804777617792608,0.9762484430497453,0.09432411057385001,0.010439645739937383,0.08388446483391263,1.0
PA3868,0.804777617792608,0.9747900857149434,0.09432411057385001,0.011088896538183308,0.08323521403566671,1.0
PA3447,0.804777617792608,0.9745166529496267,0.09432411057385001,0.011210735076543644,0.08311337549730637,1.0
PA1146,0.8124380145566756,0.9834501524926844,0.09020976384189328,0.007247647992734227,0.08296211584915905,1.0
PA0112,0.7442255543022365,0.9007233742213134,0.12829542178840078,0.04540856695134815,0.08288685483705263,1.0
PA4391,0.7536444397125086,0.9118622390710044,0.12283350067048021,0.04007076839353549,0.08276273227694472,1.0
PA0260,0.6759111282304522,0.8171526045970913,0.17011040325425236,0.08769683068235745,0.08241357257189491,1.0
PA0238,0.8271874735218671,1.0,0.0823960509202514,-0.0,0.0823960509202514,1.0
PA2588,0.8278120736030596,1.0,0.08206824372295249,-0.0,0.08206824372295249,1.0
PA2490,0.8278120736030596,1.0,0.08206824372295249,-0.0,0.08206824372295249,1.0
PA0137,0.8278120736030596,1.0,0.08206824372295249,-0.0,0.08206824372295249,1.0
PA0606,0.5655388685770318,0.682716978547049,0.24753754135138284,0.1657592965073311,0.08177824484405175,1.0
PA0119,0.6479147320006258,0.7818378424021976,0.18848214514521067,0.10688331273631986,0.0815988324088908,1.0
PA2368,0.8295823640345674,1.0,0.08114048912128491,-0.0,0.08114048912128491,1.0
PA4225,0.729315456874684,0.8788218209878254,0.13708458204340876,0.0560991681637389,0.08098541387966986,1.0
PA0674,0.7395807553510207,0.8907330874515118,0.1310143981532063,0.050252414945191254,0.08076198320801506,1.0
PA5254,0.6534951982148962,0.7868006776385449,0.18475759920269536,0.1041352747128508,0.08062232448984455,1.0
PA4136,0.5204585086425968,0.626103486040281,0.28361388706758683,0.20335387812856673,0.0802600089390201,1.0
PA5401,0.7667699887476858,0.9222469792064731,0.11533489367652668,0.03515275861794751,0.08018213505857916,1.0
PA2312,0.6439817967101811,0.7739945830587324,0.19112640857194652,0.11126207879505788,0.07986432977688863,1.0
PA3781,0.45838651733854485,0.5507402502982146,0.33876816488792755,0.25905318238266833,0.07971498250525921,1.0
PA2257,0.6725931214242256,0.8076219833504633,0.1722475785063338,0.09279186813619743,0.07945571037013636,1.0
PA1246,0.7819113998287073,0.9386439472417825,0.10684245505454197,0.02749911601123943,0.07934333904330254,1.0
PA1003,0.607174366157176,0.7286458093550794,0.21668657188116197,0.13748352850347123,0.07920304337769074,1.0
PA0821,0.5077070302191038,0.6092374276018051,0.29438682287819085,0.21521342427618562,0.07917339860200523,1.0
PA5540,0.7749438847426001,0.9294652571683553,0.11072974449882311,0.03176683924557061,0.0789629052532525,1.0
PA0346,0.835002706480093,1.0,0.07831211684278731,-0.0,0.07831211684278731,1.0
PA1211,0.7442255543022365,0.8909589264614172,0.12829542178840078,0.050142316639131865,0.07815310514926892,1.0
PA2192,0.6852152799952641,0.8203059478095438,0.1641729610252136,0.08602413948950241,0.07814882153571118,1.0
PA1242,0.8355243108879253,1.0,0.07804090910886316,-0.0,0.07804090910886316,1.0
PA3601,0.8355243108879253,1.0,0.07804090910886316,-0.0,0.07804090910886316,1.0
PA1148,0.8355243108879253,1.0,0.07804090910886316,-0.0,0.07804090910886316,1.0
PA2217,0.8355243108879253,1.0,0.07804090910886316,-0.0,0.07804090910886316,1.0
PA1112,0.8355243108879253,1.0,0.07804090910886316,-0.0,0.07804090910886316,1.0
PA5173,0.6421625830448664,0.7684437188973128,0.19235500311482076,0.1143879348882467,0.07796706822657407,1.0
PA4616,0.7218982151279114,0.8634773161338098,0.14152403196565552,0.06374906702219058,0.07777496494346495,1.0
PA2106,0.649836817365606,0.7770590820140484,0.18719568676487883,0.10954595929793633,0.0776497274669425,1.0
PA5484,0.6192764835440003,0.7403975922981509,0.20811541161159464,0.13053500220077488,0.07758040941081976,1.0
PA2711,0.836672094942016,1.0,0.07744471555450132,-0.0,0.07744471555450132,1.0
PA1881,0.6662676314636187,0.7961788360254785,0.17635128506324813,0.09898937098642391,0.07736191407682422,1.0
PA3672,0.48646197304742655,0.5812080716053897,0.3129511030649774,0.2356683630090135,0.07728274005596392,1.0
PA5341,0.8376114497867237,1.0,0.07695739467065817,-0.0,0.07695739467065817,1.0
PA1218,0.7367581175477013,0.8791823797446173,0.13267507042645688,0.05592102447033134,0.07675404595612553,1.0
PA2874,0.6779636397108109,0.8085073725763992,0.16879359742555922,0.09231601551682682,0.0764775819087324,1.0
PA1974,0.7145070279960807,0.8520359191952781,0.14599349506768475,0.06954209633719004,0.07645139873049471,1.0
PA3468,0.19315231651747855,0.23025481147044224,0.71410007890034,0.6377912858944995,0.07630879300584048,1.0
PA0671,0.6851170894205882,0.8156435968569958,0.16423519939275327,0.08849956885711904,0.07573563053563423,1.0
PA0443,0.8409532441928538,1.0,0.07522814968783884,-0.0,0.07522814968783884,1.0
PA4876,0.6852152799952641,0.8140909204600142,0.1641729610252136,0.08932708890807864,0.07484587211713495,1.0
PA2258,0.8357329729214189,0.9925681002805627,0.07793246288567808,0.003239686518047935,0.07469277636763015,1.0
PA0982,0.751717117302177,0.8927659554896212,0.12394556034956683,0.04926237936628956,0.07468318098327727,1.0
PA0522,0.7743299640914649,0.9194793688683123,0.1110739346047499,0.036458010947021745,0.07461592365772815,1.0
PA5207,0.8423116708094496,1.0,0.07452718181703524,-0.0,0.07452718181703524,1.0
PA3428,0.8346897786558463,0.9905164349948689,0.07847490469756344,0.004138314099824519,0.07433659059773892,1.0
PA1524,0.8432523952475962,1.0,0.07404241652911205,-0.0,0.07404241652911205,1.0
PA0814,0.8432523952475962,1.0,0.07404241652911205,-0.0,0.07404241652911205,1.0
PA2249,0.8432523952475962,1.0,0.07404241652911205,-0.0,0.07404241652911205,1.0
PA0435,0.8432523952475962,1.0,0.07404241652911205,-0.0,0.07404241652911205,1.0
PA2411,0.8432523952475962,1.0,0.07404241652911205,-0.0,0.07404241652911205,1.0
PA3319,0.8432523952475962,1.0,0.07404241652911205,-0.0,0.07404241652911205,1.0
PA3874,0.7606564985826495,0.901628273288069,0.11881142003487476,0.04497247812824307,0.07383894190663168,1.0
PA2227,0.843879669230347,1.0,0.0737194760223923,-0.0,0.0737194760223923,1.0
PA0106,0.8440887825846051,1.0,0.07361187119575763,-0.0,0.07361187119575763,1.0
PA1195,0.729315456874684,0.8640164604475549,0.13708458204340876,0.06347798366295017,0.07360659838045859,1.0
PA3691,0.7667699887476858,0.9079660811031416,0.11533489367652668,0.04193037511865448,0.0734045185578722,1.0
PA0058,0.8278120736030596,0.9797579314182109,0.08206824372295249,0.008881212098678145,0.07318703162427434,1.0
PA3059,0.8451345139100345,1.0,0.07307416205671602,-0.0,0.07307416205671602,1.0
PA2294,0.8370895573176902,0.990197292354465,0.07722807585592507,0.004278265559697878,0.0729498102962272,1.0
PA3400,0.7379673871467165,0.8722911218196121,0.13196283044684975,0.05933854775158561,0.07262428269526414,1.0
PA1513,0.8463897516238116,1.0,0.07242960386296907,-0.0,0.07242960386296907,1.0
PA5102,0.6280659886942908,0.7414768453502335,0.2019947240650009,0.12990240646113452,0.07209231760386639,1.0
PA5027,0.7442255543022365,0.878326093744943,0.12829542178840078,0.056344214821472886,0.07195120696692789,1.0
PA4909,0.8442979069282813,0.9963979964813233,0.07350428737089237,0.0015671543972537708,0.0719371329736386,1.0
PA1331,0.6492599462849626,0.7658689852959862,0.18758138850869044,0.11584551735105623,0.0717358711576342,1.0
PA1484,0.6510874246590737,0.7674397036067182,0.18636069269474637,0.11495573626714521,0.07140495642760115,1.0
PA0229,0.6779636397108109,0.7988259577865564,0.16879359742555922,0.09754783120706988,0.07124576621848934,1.0
PA4774,0.8355243108879253,0.9844530425085308,0.07804090910886316,0.0068049944733428545,0.0712359146355203,1.0
PA4165,0.5268955823700012,0.6205666735686022,0.2782754426501655,0.2072115511396827,0.07106389151048281,1.0
PA0531,0.7696279530137043,0.9061999425059898,0.11371916703684791,0.042775969710719744,0.07094319732612817,1.0
PA0149,0.8124380145566756,0.9562961412877987,0.09020976384189328,0.019407596624488065,0.0708021672174052,1.0
PA4169,0.5934214249375762,0.6974554462961471,0.22663677793122106,0.15648353005542964,0.07015324787579141,1.0
PA0672,0.850995602332008,1.0,0.07007268420198907,-0.0,0.07007268420198907,1.0
PA4087,0.850995602332008,1.0,0.07007268420198907,-0.0,0.07007268420198907,1.0
PA2184,0.7973421982480212,0.9369166031151381,0.0983552508554683,0.028299064842009426,0.07005618601345887,1.0
PA3053,0.5204585086425968,0.6115600356856999,0.28361388706758683,0.21356090267152522,0.07005298439606161,1.0
PA1175,0.709329146880459,0.833126274700921,0.14915219429037474,0.07928916876176241,0.06986302552861233,1.0
PA1918,0.7667699887476858,0.9003614506511256,0.11533489367652668,0.04558310777180072,0.06975178590472596,1.0
PA4797,0.8520431018263891,1.0,0.06953843526629064,-0.0,0.06953843526629064,1.0
PA1213,0.8520431018263891,1.0,0.06953843526629064,-0.0,0.06953843526629064,1.0
PA1903,0.8520431018263891,1.0,0.06953843526629064,-0.0,0.06953843526629064,1.0
PA0192,0.8523574026631449,1.0,0.0693782626774557,-0.0,0.0693782626774557,1.0
PA4577,0.804777617792608,0.9438731619110613,0.09432411057385001,0.02508636246372572,0.06923774811012429,1.0
PA0273,0.8527765069093762,1.0,0.06916477250624509,-0.0,0.06916477250624509,1.0
PA2286,0.804777617792608,0.9432364280043463,0.09432411057385001,0.025379435037887643,0.06894467553596237,1.0
PA5396,0.7971359177028015,0.9340080671137627,0.09846762179630034,0.029649372712238598,0.06881824908406174,1.0
